X,Y,world_nums,steps,frame_img
-2.3228676319122314,-0.814213752746582,111,1,frames/ball_111_1.png
-2.3569962978363037,-0.4749033451080322,111,2,frames/ball_111_2.png
-2.386591911315918,-0.21480560302734375,111,3,frames/ball_111_3.png
-2.413591146469116,-0.00519108772277832,111,4,frames/ball_111_4.png
-2.4389376640319824,0.1675717830657959,111,5,frames/ball_111_5.png
-2.463059902191162,0.3103874921798706,111,6,frames/ball_111_6.png
-2.487238883972168,0.43239331245422363,111,7,frames/ball_111_7.png
-2.512385129928589,0.5368243455886841,111,8,frames/ball_111_8.png
-2.53813099861145,0.6200240850448608,111,9,frames/ball_111_9.png
-2.5680322647094727,0.6865271329879761,111,10,frames/ball_111_10.png
-2.593125820159912,0.7173529863357544,111,11,frames/ball_111_11.png
-2.616636276245117,0.7255458831787109,111,12,frames/ball_111_12.png
-2.6410229206085205,0.7128970623016357,111,13,frames/ball_111_13.png
-2.6693532466888428,0.6711635589599609,111,14,frames/ball_111_14.png
-2.6921274662017822,0.6165432929992676,111,15,frames/ball_111_15.png
-2.7150325775146484,0.5426664352416992,111,16,frames/ball_111_16.png
-2.739583730697632,0.4423866271972656,111,17,frames/ball_111_17.png
-2.7634241580963135,0.3241231441497803,111,18,frames/ball_111_18.png
-2.7922751903533936,0.15348052978515625,111,19,frames/ball_111_19.png
-1.6305428743362427,-0.9232177138328552,112,0,frames/ball_112_0.png
-1.647805094718933,-0.8913388848304749,112,1,frames/ball_112_1.png
-1.7575350999832153,-0.7110185027122498,112,2,frames/ball_112_2.png
-1.844456434249878,-0.595561146736145,112,3,frames/ball_112_3.png
-1.9226832389831543,-0.5123471021652222,112,4,frames/ball_112_4.png
-2.0018551349639893,-0.44808971881866455,112,5,frames/ball_112_5.png
-2.0869150161743164,-0.40143096446990967,112,6,frames/ball_112_6.png
-2.230780839920044,-0.37527167797088623,112,7,frames/ball_112_7.png
-2.3421034812927246,-0.40053635835647583,112,8,frames/ball_112_8.png
-2.4319987297058105,-0.4499136209487915,112,9,frames/ball_112_9.png
-2.5128867626190186,-0.5164721012115479,112,10,frames/ball_112_10.png
-2.5924410820007324,-0.602379322052002,112,11,frames/ball_112_11.png
-2.6716065406799316,-0.7079944610595703,112,12,frames/ball_112_12.png
-2.757627248764038,-0.8455166816711426,112,13,frames/ball_112_13.png
-2.8452627658843994,-1.0099987983703613,112,14,frames/ball_112_14.png
3.8629229068756104,-0.8520190715789795,113,0,frames/ball_113_0.png
-0.2973674535751343,-0.8667914867401123,114,0,frames/ball_114_0.png
-0.2961621880531311,-0.8082993030548096,114,1,frames/ball_114_1.png
-0.28864195942878723,-0.4676858186721802,114,2,frames/ball_114_2.png
-0.2822719216346741,-0.21201103925704956,114,3,frames/ball_114_3.png
-0.2766129970550537,-0.010144054889678955,114,4,frames/ball_114_4.png
-0.2697797417640686,0.2019292116165161,114,5,frames/ball_114_5.png
-0.26313504576683044,0.3749103546142578,114,6,frames/ball_114_6.png
-0.25736004114151,0.4986283779144287,114,7,frames/ball_114_7.png
-0.2516672909259796,0.5963535308837891,114,8,frames/ball_114_8.png
-0.24442067742347717,0.6859490871429443,114,9,frames/ball_114_9.png
-0.23855620622634888,0.7299171686172485,114,10,frames/ball_114_10.png
-0.2326454222202301,0.7483981847763062,114,11,frames/ball_114_11.png
-0.22700725495815277,0.7418578863143921,114,12,frames/ball_114_12.png
-0.2218802571296692,0.7154247760772705,114,13,frames/ball_114_13.png
-0.2166702002286911,0.6685731410980225,114,14,frames/ball_114_14.png
-0.21170368790626526,0.605151891708374,114,15,frames/ball_114_15.png
-0.20661592483520508,0.5211954116821289,114,16,frames/ball_114_16.png
-0.20140857994556427,0.41536688804626465,114,17,frames/ball_114_17.png
-0.19623860716819763,0.29038381576538086,114,18,frames/ball_114_18.png
-0.1904941350221634,0.12824106216430664,114,19,frames/ball_114_19.png
2.1755588054656982,-0.9150195121765137,115,0,frames/ball_115_0.png
2.1591737270355225,-0.8773441910743713,115,1,frames/ball_115_1.png
2.0549635887145996,-0.6631847023963928,115,2,frames/ball_115_2.png
1.975288987159729,-0.5291246771812439,115,3,frames/ball_115_3.png
1.8902407884597778,-0.41440045833587646,115,4,frames/ball_115_4.png
1.7847716808319092,-0.3128318786621094,115,5,frames/ball_115_5.png
1.7008700370788574,-0.26421719789505005,115,6,frames/ball_115_6.png
1.6213951110839844,-0.24446868896484375,115,7,frames/ball_115_7.png
1.549367904663086,-0.24867480993270874,115,8,frames/ball_115_8.png
1.4762053489685059,-0.27446436882019043,115,9,frames/ball_115_9.png
1.3871915340423584,-0.3350827693939209,115,10,frames/ball_115_10.png
1.3158079385757446,-0.40688788890838623,115,11,frames/ball_115_11.png
1.2457902431488037,-0.4973738193511963,115,12,frames/ball_115_12.png
1.1751991510391235,-0.6087064743041992,115,13,frames/ball_115_13.png
1.1026296615600586,-0.7442038059234619,115,14,frames/ball_115_14.png
1.0310858488082886,-0.8986706733703613,115,15,frames/ball_115_15.png
0.9550789594650269,-1.0854904651641846,115,16,frames/ball_115_16.png
1.2895890474319458,-0.8928332328796387,116,0,frames/ball_116_0.png
1.3128405809402466,-0.843853771686554,116,1,frames/ball_116_1.png
1.4551761150360107,-0.5690511465072632,116,2,frames/ball_116_2.png
1.5789296627044678,-0.365090548992157,116,3,frames/ball_116_3.png
1.6815743446350098,-0.2205960750579834,116,4,frames/ball_116_4.png
1.78483247756958,-0.09781455993652344,116,5,frames/ball_116_5.png
1.8856215476989746,0.0001933574676513672,116,6,frames/ball_116_6.png
1.985521912574768,0.07604765892028809,116,7,frames/ball_116_7.png
2.084645986557007,0.13036394119262695,116,8,frames/ball_116_8.png
2.1867356300354004,0.16449260711669922,116,9,frames/ball_116_9.png
2.36993408203125,0.17023873329162598,116,10,frames/ball_116_10.png
2.5041451454162598,0.1292130947113037,116,11,frames/ball_116_11.png
2.6596977710723877,0.033802032470703125,116,12,frames/ball_116_12.png
2.8122730255126953,-0.10970425605773926,116,13,frames/ball_116_13.png
2.93934965133667,-0.26696276664733887,116,14,frames/ball_116_14.png
3.0442843437194824,-0.42267298698425293,116,15,frames/ball_116_15.png
1.3508610725402832,-0.8759117126464844,117,0,frames/ball_117_0.png
1.3543472290039062,-0.8201335072517395,117,1,frames/ball_117_1.png
1.3759630918502808,-0.4971431493759155,117,2,frames/ball_117_2.png
1.3930144309997559,-0.2701360583305359,117,3,frames/ball_117_3.png
1.408700704574585,-0.08293682336807251,117,4,frames/ball_117_4.png
1.4245299100875854,0.08495128154754639,117,5,frames/ball_117_5.png
1.4398759603500366,0.22755920886993408,117,6,frames/ball_117_6.png
1.456137776374817,0.3570220470428467,117,7,frames/ball_117_7.png
1.4721611738204956,0.4627915620803833,117,8,frames/ball_117_8.png
1.4885296821594238,0.5485014915466309,117,9,frames/ball_117_9.png
1.5084267854690552,0.6222882270812988,117,10,frames/ball_117_10.png
1.5284582376480103,0.6628764867782593,117,11,frames/ball_117_11.png
1.5457763671875,0.6707156896591187,117,12,frames/ball_117_12.png
1.5613689422607422,0.6561541557312012,117,13,frames/ball_117_13.png
1.5769689083099365,0.6210851669311523,117,14,frames/ball_117_14.png
1.5921103954315186,0.5674364566802979,117,15,frames/ball_117_15.png
1.6080875396728516,0.4898803234100342,117,16,frames/ball_117_16.png
1.6233868598937988,0.39545512199401855,117,17,frames/ball_117_17.png
1.6389319896697998,0.2793118953704834,117,18,frames/ball_117_18.png
1.6543550491333008,0.14395761489868164,117,19,frames/ball_117_19.png
2.34414005279541,-0.8715497851371765,118,0,frames/ball_118_0.png
2.328305244445801,-0.8148566484451294,118,1,frames/ball_118_1.png
2.228706121444702,-0.4821745753288269,118,2,frames/ball_118_2.png
2.138720750808716,-0.21708422899246216,118,3,frames/ball_118_3.png
2.06107234954834,-0.015409708023071289,118,4,frames/ball_118_4.png
1.990147352218628,0.1468867063522339,118,5,frames/ball_118_5.png
1.9205702543258667,0.28576719760894775,118,6,frames/ball_118_6.png
1.851925253868103,0.4030541181564331,118,7,frames/ball_118_7.png
1.782381534576416,0.5018892288208008,118,8,frames/ball_118_8.png
1.712951421737671,0.5804953575134277,118,9,frames/ball_118_9.png
1.644927740097046,0.6380629539489746,118,10,frames/ball_118_10.png
1.5738918781280518,0.6776353120803833,118,11,frames/ball_118_11.png
1.5032024383544922,0.6961785554885864,118,12,frames/ball_118_12.png
1.4313344955444336,0.6937229633331299,118,13,frames/ball_118_13.png
1.3615410327911377,0.6707754135131836,118,14,frames/ball_118_14.png
1.2907131910324097,0.6267731189727783,118,15,frames/ball_118_15.png
1.2218683958053589,0.5640044212341309,118,16,frames/ball_118_16.png
1.1521555185317993,0.48035526275634766,118,17,frames/ball_118_17.png
1.0837794542312622,0.37867283821105957,118,18,frames/ball_118_18.png
1.013384222984314,0.25367093086242676,118,19,frames/ball_118_19.png
0.9015630483627319,-0.8442766666412354,119,0,frames/ball_119_0.png
0.8854749798774719,-0.7789403796195984,119,1,frames/ball_119_1.png
0.782662570476532,-0.3845120072364807,119,2,frames/ball_119_2.png
0.6981958150863647,-0.09036916494369507,119,3,frames/ball_119_3.png
0.6210603713989258,0.1546788215637207,119,4,frames/ball_119_4.png
0.5366750955581665,0.3969917297363281,119,5,frames/ball_119_5.png
0.462867796421051,0.5868575572967529,119,6,frames/ball_119_6.png
0.39131808280944824,0.7512549161911011,119,7,frames/ball_119_7.png
0.31103479862213135,0.9126753807067871,119,8,frames/ball_119_8.png
0.23921740055084229,1.036423683166504,119,9,frames/ball_119_9.png
0.16189861297607422,1.147852897644043,119,10,frames/ball_119_10.png
0.09049731492996216,1.230679988861084,119,11,frames/ball_119_11.png
0.010182023048400879,1.300811767578125,119,12,frames/ball_119_12.png
-0.06764876842498779,1.345505952835083,119,13,frames/ball_119_13.png
-0.14799892902374268,1.3676190376281738,119,14,frames/ball_119_14.png
-0.2177797555923462,1.3670189380645752,119,15,frames/ball_119_15.png
-0.28752875328063965,1.3480210304260254,119,16,frames/ball_119_16.png
-0.38114798069000244,1.2936086654663086,119,17,frames/ball_119_17.png
-0.4564913511276245,1.225752830505371,119,18,frames/ball_119_18.png
-0.5272964239120483,1.1424217224121094,119,19,frames/ball_119_19.png
-3.911741256713867,-0.843437135219574,120,0,frames/ball_120_0.png
3.7881298065185547,-0.9263813495635986,121,0,frames/ball_121_0.png
2.343977451324463,-0.9042304754257202,122,0,frames/ball_122_0.png
2.3235251903533936,-0.8615797758102417,122,1,frames/ball_122_1.png
2.19832706451416,-0.6261414885520935,122,2,frames/ball_122_2.png
2.0934088230133057,-0.4627997875213623,122,3,frames/ball_122_3.png
2.0075902938842773,-0.3522171974182129,122,4,frames/ball_122_4.png
1.9230163097381592,-0.2635082006454468,122,5,frames/ball_122_5.png
1.838927984237671,-0.195257306098938,122,6,frames/ball_122_6.png
1.7542123794555664,-0.14661169052124023,122,7,frames/ball_122_7.png
1.6683869361877441,-0.11791670322418213,122,8,frames/ball_122_8.png
1.578382968902588,-0.11008399724960327,122,9,frames/ball_122_9.png
1.4946892261505127,-0.12324845790863037,122,10,frames/ball_122_10.png
1.401268482208252,-0.16121625900268555,122,11,frames/ball_122_11.png
1.3186641931533813,-0.21524012088775635,122,12,frames/ball_122_12.png
1.21549654006958,-0.30967092514038086,122,13,frames/ball_122_13.png
1.130328893661499,-0.4101872444152832,122,14,frames/ball_122_14.png
1.043592929840088,-0.533527135848999,122,15,frames/ball_122_15.png
0.9481791257858276,-0.693652868270874,122,16,frames/ball_122_16.png
0.8607248067855835,-0.8629152774810791,122,17,frames/ball_122_17.png
0.7276984453201294,-1.1616339683532715,122,18,frames/ball_122_18.png
1.261289358139038,-0.8458606004714966,123,0,frames/ball_123_0.png
1.2627652883529663,-0.7789493799209595,123,1,frames/ball_123_1.png
1.2721325159072876,-0.37800586223602295,123,2,frames/ball_123_2.png
1.2808113098144531,-0.043096840381622314,123,3,frames/ball_123_3.png
1.2886847257614136,0.23031151294708252,123,4,frames/ball_123_4.png
1.2951445579528809,0.4330136775970459,123,5,frames/ball_123_5.png
1.3014585971832275,0.6123101711273193,123,6,frames/ball_123_6.png
1.308042049407959,0.7794327735900879,123,7,frames/ball_123_7.png
1.3144060373306274,0.9217488765716553,123,8,frames/ball_123_8.png
1.3209240436553955,1.0479047298431396,123,9,frames/ball_123_9.png
1.3274085521697998,1.1537275314331055,123,10,frames/ball_123_10.png
1.3337717056274414,1.238485336303711,123,11,frames/ball_123_11.png
1.3400721549987793,1.303779125213623,123,12,frames/ball_123_12.png
1.3464967012405396,1.3512725830078125,123,13,frames/ball_123_13.png
1.352997064590454,1.3797121047973633,123,14,frames/ball_123_14.png
1.3606449365615845,1.3879094123840332,123,15,frames/ball_123_15.png
1.3685272932052612,1.3677783012390137,123,16,frames/ball_123_16.png
1.3762900829315186,1.3195984363555908,123,17,frames/ball_123_17.png
1.3826234340667725,1.259446382522583,123,18,frames/ball_123_18.png
1.3890860080718994,1.178762435913086,123,19,frames/ball_123_19.png
0.6434507966041565,-0.8529518842697144,124,0,frames/ball_124_0.png
0.6335363388061523,-0.7876502275466919,124,1,frames/ball_124_1.png
0.5733339786529541,-0.4131930470466614,124,2,frames/ball_124_2.png
0.522591233253479,-0.127003014087677,124,3,frames/ball_124_3.png
0.4680625796318054,0.15053284168243408,124,4,frames/ball_124_4.png
0.4031960368156433,0.44020020961761475,124,5,frames/ball_124_5.png
0.35753390192985535,0.6177260875701904,124,6,frames/ball_124_6.png
0.3148668706417084,0.7639064788818359,124,7,frames/ball_124_7.png
0.2718167304992676,0.892109751701355,124,8,frames/ball_124_8.png
0.2290010154247284,1.000396728515625,124,9,frames/ball_124_9.png
0.1818622648715973,1.0974512100219727,124,10,frames/ball_124_10.png
0.13885408639907837,1.165733814239502,124,11,frames/ball_124_11.png
0.09497463703155518,1.215470314025879,124,12,frames/ball_124_12.png
0.04257863759994507,1.2484900951385498,124,13,frames/ball_124_13.png
0.000453948974609375,1.254223346710205,124,14,frames/ball_124_14.png
-0.041721463203430176,1.2413783073425293,124,15,frames/ball_124_15.png
-0.08366763591766357,1.2101571559906006,124,16,frames/ball_124_16.png
-0.13045644760131836,1.1536283493041992,124,17,frames/ball_124_17.png
-0.17536461353302002,1.077845573425293,124,18,frames/ball_124_18.png
-0.22494566440582275,0.9696874618530273,124,19,frames/ball_124_19.png
0.8319385051727295,-0.8755248785018921,125,0,frames/ball_125_0.png
0.8198853731155396,-0.8233261108398438,125,1,frames/ball_125_1.png
0.7408097982406616,-0.5039972066879272,125,2,frames/ball_125_2.png
0.6648557782173157,-0.2350618839263916,125,3,frames/ball_125_3.png
0.5918402671813965,-0.011436700820922852,125,4,frames/ball_125_4.png
0.5318603515625,0.14666485786437988,125,5,frames/ball_125_5.png
0.4682252109050751,0.2891576290130615,125,6,frames/ball_125_6.png
0.3982241153717041,0.4158848524093628,125,7,frames/ball_125_7.png
0.33404189348220825,0.5044403076171875,125,8,frames/ball_125_8.png
0.26595884561538696,0.5694798231124878,125,9,frames/ball_125_9.png
0.1934390664100647,0.6060360670089722,125,10,frames/ball_125_10.png
0.11694467067718506,0.608015775680542,125,11,frames/ball_125_11.png
0.006124138832092285,0.5442683696746826,125,12,frames/ball_125_12.png
-0.05772984027862549,0.4717440605163574,125,13,frames/ball_125_13.png
-0.11237311363220215,0.3889017105102539,125,14,frames/ball_125_14.png
-0.17305195331573486,0.27445316314697266,125,15,frames/ball_125_15.png
-0.22797656059265137,0.1504814624786377,125,16,frames/ball_125_16.png
-0.286121129989624,-0.0018553733825683594,125,17,frames/ball_125_17.png
-0.3479788303375244,-0.1877422332763672,125,18,frames/ball_125_18.png
-0.40426552295684814,-0.37822866439819336,125,19,frames/ball_125_19.png
3.6092917919158936,-0.923322856426239,126,0,frames/ball_126_0.png
-3.65474009513855,-0.8827924728393555,127,0,frames/ball_127_0.png
-2.332807779312134,-0.9131515026092529,128,0,frames/ball_128_0.png
-2.3275609016418457,-0.8767406344413757,128,1,frames/ball_128_1.png
-2.292508125305176,-0.6578136682510376,128,2,frames/ball_128_2.png
-2.260342597961426,-0.4941469430923462,128,3,frames/ball_128_3.png
-2.231069803237915,-0.3761668801307678,128,4,frames/ball_128_4.png
-2.207108497619629,-0.30155718326568604,128,5,frames/ball_128_5.png
-2.182894706726074,-0.24624663591384888,128,6,frames/ball_128_6.png
-2.158848524093628,-0.21130073070526123,128,7,frames/ball_128_7.png
-2.1344690322875977,-0.1961984634399414,128,8,frames/ball_128_8.png
-2.109973669052124,-0.20163875818252563,128,9,frames/ball_128_9.png
-2.0857510566711426,-0.22733759880065918,128,10,frames/ball_128_10.png
-2.061840057373047,-0.27252352237701416,128,11,frames/ball_128_11.png
-2.0336854457855225,-0.350968599319458,128,12,frames/ball_128_12.png
-2.009106159210205,-0.44176995754241943,128,13,frames/ball_128_13.png
-1.9827909469604492,-0.5620455741882324,128,14,frames/ball_128_14.png
-1.9574732780456543,-0.7002696990966797,128,15,frames/ball_128_15.png
-1.932111382484436,-0.8608675003051758,128,16,frames/ball_128_16.png
-1.9072151184082031,-1.0400619506835938,128,17,frames/ball_128_17.png
3.237421751022339,-0.8666866421699524,129,0,frames/ball_129_0.png
1.4929336309432983,-0.8880568146705627,130,0,frames/ball_130_0.png
1.4932832717895508,-0.8345456719398499,130,1,frames/ball_130_1.png
1.4953575134277344,-0.5413902401924133,130,2,frames/ball_130_2.png
1.4971814155578613,-0.31798017024993896,130,3,frames/ball_130_3.png
1.4988138675689697,-0.14529544115066528,130,4,frames/ball_130_4.png
1.5002353191375732,-0.01590132713317871,130,5,frames/ball_130_5.png
1.501668930053711,0.0948033332824707,130,6,frames/ball_130_6.png
1.5031297206878662,0.18717265129089355,130,7,frames/ball_130_7.png
1.5045878887176514,0.2588043212890625,130,8,frames/ball_130_8.png
1.505996584892273,0.30848228931427,130,9,frames/ball_130_9.png
1.507447600364685,0.33959686756134033,130,10,frames/ball_130_10.png
1.5089240074157715,0.3503652811050415,130,11,frames/ball_130_11.png
1.5104470252990723,0.33939290046691895,130,12,frames/ball_130_12.png
1.5121256113052368,0.3013242483139038,130,13,frames/ball_130_13.png
1.5137033462524414,0.2407083511352539,130,14,frames/ball_130_14.png
1.5151311159133911,0.16511273384094238,130,15,frames/ball_130_15.png
1.5165793895721436,0.06829595565795898,130,16,frames/ball_130_16.png
1.5179903507232666,-0.04552507400512695,130,17,frames/ball_130_17.png
1.5196402072906494,-0.20302581787109375,130,18,frames/ball_130_18.png
1.5210978984832764,-0.36408329010009766,130,19,frames/ball_130_19.png
2.3504562377929688,-0.8948931097984314,131,0,frames/ball_131_0.png
2.3755617141723633,-0.8447664976119995,131,1,frames/ball_131_1.png
2.524014711380005,-0.5745315551757812,131,2,frames/ball_131_2.png
2.6532084941864014,-0.37579572200775146,131,3,frames/ball_131_3.png
2.7751593589782715,-0.21931517124176025,131,4,frames/ball_131_4.png
2.8944196701049805,-0.09551125764846802,131,5,frames/ball_131_5.png
3.021533489227295,0.004630565643310547,131,6,frames/ball_131_6.png
2.99916672706604,-0.9044474363327026,132,0,frames/ball_132_0.png
2.9951837062835693,-0.861504316329956,132,1,frames/ball_132_1.png
2.970553398132324,-0.6205666065216064,132,2,frames/ball_132_2.png
2.9484570026397705,-0.44048094749450684,132,3,frames/ball_132_3.png
2.927668333053589,-0.3021926283836365,132,4,frames/ball_132_4.png
2.91060733795166,-0.2112579345703125,132,5,frames/ball_132_5.png
2.89359188079834,-0.14081817865371704,132,6,frames/ball_132_6.png
2.8766040802001953,-0.09067004919052124,132,7,frames/ball_132_7.png
2.8596534729003906,-0.0607258677482605,132,8,frames/ball_132_8.png
2.842320442199707,-0.050862669944763184,132,9,frames/ball_132_9.png
2.8248777389526367,-0.06212449073791504,132,10,frames/ball_132_10.png
2.807795763015747,-0.09375286102294922,132,11,frames/ball_132_11.png
2.7906219959259033,-0.1461009979248047,132,12,frames/ball_132_12.png
2.773171901702881,-0.22039473056793213,132,13,frames/ball_132_13.png
2.753936290740967,-0.3269386291503906,132,14,frames/ball_132_14.png
2.7351841926574707,-0.4556879997253418,132,15,frames/ball_132_15.png
2.7170674800872803,-0.6034049987792969,132,16,frames/ball_132_16.png
2.700190544128418,-0.7616410255432129,132,17,frames/ball_132_17.png
2.6828908920288086,-0.9444949626922607,132,18,frames/ball_132_18.png
2.6618292331695557,-1.1953301429748535,132,19,frames/ball_132_19.png
2.0963327884674072,-0.8813074827194214,133,0,frames/ball_133_0.png
2.0987746715545654,-0.8312959671020508,133,1,frames/ball_133_1.png
2.1162843704223633,-0.5015374422073364,133,2,frames/ball_133_2.png
2.1302199363708496,-0.27529704570770264,133,3,frames/ball_133_3.png
2.1430118083953857,-0.09587466716766357,133,4,frames/ball_133_4.png
2.154021978378296,0.036902427673339844,133,5,frames/ball_133_5.png
2.1651058197021484,0.1503310203552246,133,6,frames/ball_133_6.png
2.1762449741363525,0.24387264251708984,133,7,frames/ball_133_7.png
2.187380075454712,0.31688618659973145,133,8,frames/ball_133_8.png
2.201413869857788,0.37971973419189453,133,9,frames/ball_133_9.png
2.212337017059326,0.40610039234161377,133,10,frames/ball_133_10.png
2.223910331726074,0.4125380516052246,133,11,frames/ball_133_11.png
2.2352964878082275,0.39727067947387695,133,12,frames/ball_133_12.png
2.2503035068511963,0.3444192409515381,133,13,frames/ball_133_13.png
2.2657854557037354,0.25089216232299805,133,14,frames/ball_133_14.png
2.280052900314331,0.12963032722473145,133,15,frames/ball_133_15.png
2.2952868938446045,-0.036985158920288086,133,16,frames/ball_133_16.png
2.307058334350586,-0.19199681282043457,133,17,frames/ball_133_17.png
2.318277359008789,-0.36104297637939453,133,18,frames/ball_133_18.png
2.3295435905456543,-0.5517373085021973,133,19,frames/ball_133_19.png
2.7341485023498535,-0.9205799102783203,134,0,frames/ball_134_0.png
2.714245080947876,-0.8879536390304565,134,1,frames/ball_134_1.png
2.5838518142700195,-0.69792640209198,134,2,frames/ball_134_2.png
2.4757614135742188,-0.5715999603271484,134,3,frames/ball_134_3.png
2.3841712474823,-0.4866914749145508,134,4,frames/ball_134_4.png
2.2771718502044678,-0.41321468353271484,134,5,frames/ball_134_5.png
2.1769351959228516,-0.36952221393585205,134,6,frames/ball_134_6.png
2.053272008895874,-0.3491281270980835,134,7,frames/ball_134_7.png
1.9277509450912476,-0.36628198623657227,134,8,frames/ball_134_8.png
1.8096981048583984,-0.41721558570861816,134,9,frames/ball_134_9.png
1.6820317506790161,-0.5102629661560059,134,10,frames/ball_134_10.png
1.5778210163116455,-0.6154599189758301,134,11,frames/ball_134_11.png
1.4831438064575195,-0.7338223457336426,134,12,frames/ball_134_12.png
1.3875867128372192,-0.8752853870391846,134,13,frames/ball_134_13.png
1.2926114797592163,-1.0377874374389648,134,14,frames/ball_134_14.png
-0.38910624384880066,-0.899344265460968,135,0,frames/ball_135_0.png
-0.39798274636268616,-0.8544104099273682,135,1,frames/ball_135_1.png
-0.455629825592041,-0.589063286781311,135,2,frames/ball_135_2.png
-0.5037730932235718,-0.4026140570640564,135,3,frames/ball_135_3.png
-0.5461321473121643,-0.26502513885498047,135,4,frames/ball_135_4.png
-0.5981959700584412,-0.1298438310623169,135,5,frames/ball_135_5.png
-0.6486322283744812,-0.034569740295410156,135,6,frames/ball_135_6.png
-0.6931518316268921,0.02035045623779297,135,7,frames/ball_135_7.png
-0.7314167022705078,0.04569101333618164,135,8,frames/ball_135_8.png
-0.7712559700012207,0.05059826374053955,135,9,frames/ball_135_9.png
-0.8081810474395752,0.03558242321014404,135,10,frames/ball_135_10.png
-0.8462449312210083,0.00040280818939208984,135,11,frames/ball_135_11.png
-0.8830573558807373,-0.05264437198638916,135,12,frames/ball_135_12.png
-0.9200097918510437,-0.12470698356628418,135,13,frames/ball_135_13.png
-0.9594516754150391,-0.22242069244384766,135,14,frames/ball_135_14.png
-0.9979099631309509,-0.3383750915527344,135,15,frames/ball_135_15.png
-1.0358003377914429,-0.47258424758911133,135,16,frames/ball_135_16.png
-1.0752041339874268,-0.6331746578216553,135,17,frames/ball_135_17.png
-1.1129589080810547,-0.8071510791778564,135,18,frames/ball_135_18.png
-1.1521434783935547,-1.008523941040039,135,19,frames/ball_135_19.png
2.3397369384765625,-0.8730723857879639,136,0,frames/ball_136_0.png
2.3390731811523438,-0.805417537689209,136,1,frames/ball_136_1.png
2.3354740142822266,-0.4632887840270996,136,2,frames/ball_136_2.png
2.3323817253112793,-0.2026035189628601,136,3,frames/ball_136_3.png
2.3295998573303223,0.005613803863525391,136,4,frames/ball_136_4.png
2.3264849185943604,0.20924901962280273,136,5,frames/ball_136_5.png
2.323979616165161,0.35038602352142334,136,6,frames/ball_136_6.png
2.3214309215545654,0.47324979305267334,136,7,frames/ball_136_7.png
2.318838119506836,0.5768074989318848,136,8,frames/ball_136_8.png
2.316322088241577,0.6566283702850342,136,9,frames/ball_136_9.png
2.313324451446533,0.7251514196395874,136,10,frames/ball_136_10.png
2.3108530044555664,0.7599130868911743,136,11,frames/ball_136_11.png
2.3082275390625,0.7753214836120605,136,12,frames/ball_136_12.png
2.30539870262146,0.7671148777008057,136,13,frames/ball_136_13.png
2.3029000759124756,0.7384610176086426,136,14,frames/ball_136_14.png
2.2996304035186768,0.6706366539001465,136,15,frames/ball_136_15.png
2.2957255840301514,0.5445883274078369,136,16,frames/ball_136_16.png
2.292574167251587,0.4071075916290283,136,17,frames/ball_136_17.png
2.289907932281494,0.26584768295288086,136,18,frames/ball_136_18.png
2.287414312362671,0.11304044723510742,136,19,frames/ball_136_19.png
-1.4662446975708008,-0.88580322265625,137,0,frames/ball_137_0.png
-1.4876571893692017,-0.8390433192253113,137,1,frames/ball_137_1.png
-1.6261193752288818,-0.559132993221283,137,2,frames/ball_137_2.png
-1.7368905544281006,-0.36321204900741577,137,3,frames/ball_137_3.png
-1.835696816444397,-0.20946311950683594,137,4,frames/ball_137_4.png
-1.934328317642212,-0.07574379444122314,137,5,frames/ball_137_5.png
-2.0318875312805176,0.03710281848907471,137,6,frames/ball_137_6.png
-2.12969708442688,0.13085103034973145,137,7,frames/ball_137_7.png
-2.2256083488464355,0.20392906665802002,137,8,frames/ball_137_8.png
-2.323000907897949,0.2590348720550537,137,9,frames/ball_137_9.png
-2.4294276237487793,0.2972440719604492,137,10,frames/ball_137_10.png
-2.526677131652832,0.31206214427948,137,11,frames/ball_137_11.png
-2.622675895690918,0.3078676462173462,137,12,frames/ball_137_12.png
-2.7344517707824707,0.2794210910797119,137,13,frames/ball_137_13.png
-2.8328769207000732,0.2333812713623047,137,14,frames/ball_137_14.png
-2.930849075317383,0.1680314540863037,137,15,frames/ball_137_15.png
-3.027757167816162,0.08423066139221191,137,16,frames/ball_137_16.png
2.9310262203216553,-0.8505527973175049,138,0,frames/ball_138_0.png
2.943737745285034,-0.7817445993423462,138,1,frames/ball_138_1.png
3.0256223678588867,-0.3647039532661438,138,2,frames/ball_138_2.png
2.644360065460205,-0.8747435808181763,139,0,frames/ball_139_0.png
2.6397387981414795,-0.8216754794120789,139,1,frames/ball_139_1.png
2.6101293563842773,-0.5055947303771973,139,2,frames/ball_139_2.png
2.586897850036621,-0.28656935691833496,139,3,frames/ball_139_3.png
2.565825939178467,-0.10993903875350952,139,4,frames/ball_139_4.png
2.5450832843780518,0.043459296226501465,139,5,frames/ball_139_5.png
2.5245087146759033,0.1755516529083252,139,6,frames/ball_139_6.png
2.5036942958831787,0.28884947299957275,139,7,frames/ball_139_7.png
2.4834482669830322,0.37943387031555176,139,8,frames/ball_139_8.png
2.4626455307006836,0.45235419273376465,139,9,frames/ball_139_9.png
2.4422338008880615,0.5040478706359863,139,10,frames/ball_139_10.png
2.4219884872436523,0.5358933210372925,139,11,frames/ball_139_11.png
2.4015424251556396,0.5484179258346558,139,12,frames/ball_139_12.png
